"","STABBR","AWLEVEL","CIPCODE","totalawards","statetotals","Code","Occupation","STEM.Disciplines","STEM","compSci"
"2655","AZ",1,51.1005,28,15241,NA,NA,NA,NA,NA
"2656","AZ",1,51.1007,16,15241,NA,NA,NA,NA,NA
"2657","AZ",1,51.1009,702,15241,NA,NA,NA,NA,NA
"2658","AZ",1,51.1105,1,15241,NA,NA,NA,NA,NA
"2659","AZ",1,51.1501,65,15241,NA,NA,NA,NA,NA
"2660","AZ",1,51.1503,20,15241,NA,NA,NA,NA,NA
"2661","AZ",1,51.1504,14,15241,NA,NA,NA,NA,NA
"2662","AZ",1,51.1599,5,15241,NA,NA,NA,NA,NA
"2663","AZ",1,51.2208,0,15241,NA,NA,NA,NA,NA
"2664","AZ",1,51.2601,0,15241,NA,NA,NA,NA,NA
"2665","AZ",1,51.2602,18,15241,NA,NA,NA,NA,NA
"2666","AZ",1,51.3101,5,15241,NA,NA,NA,NA,NA
"2667","AZ",1,51.3399,0,15241,NA,NA,NA,NA,NA
"2668","AZ",1,51.3501,279,15241,NA,NA,NA,NA,NA
"2669","AZ",1,51.3502,0,15241,NA,NA,NA,NA,NA
"2670","AZ",1,51.3602,10,15241,NA,NA,NA,NA,NA
"2671","AZ",1,51.3603,5,15241,NA,NA,NA,NA,NA
"2672","AZ",1,51.3699,26,15241,NA,NA,NA,NA,NA
"2673","AZ",1,51.3702,10,15241,NA,NA,NA,NA,NA
"2674","AZ",1,51.3812,10,15241,NA,NA,NA,NA,NA
"2675","AZ",1,51.3899,4,15241,NA,NA,NA,NA,NA
"2676","AZ",1,51.3901,229,15241,NA,NA,NA,NA,NA
"2677","AZ",1,51.3902,1274,15241,NA,NA,NA,NA,NA
"2678","AZ",1,51.3999,155,15241,NA,NA,NA,NA,NA
"2679","AZ",1,52.0101,71,15241,NA,NA,NA,NA,NA
"2680","AZ",1,52.0201,153,15241,NA,NA,NA,NA,NA
"2681","AZ",1,52.0203,0,15241,NA,NA,NA,NA,NA
"2682","AZ",1,52.0204,0,15241,NA,NA,NA,NA,NA
"2683","AZ",1,52.0205,0,15241,NA,NA,NA,NA,NA
"2684","AZ",1,52.0207,28,15241,NA,NA,NA,NA,NA
"2685","AZ",1,52.0211,154,15241,NA,NA,NA,NA,NA
"2686","AZ",1,52.0213,5,15241,NA,NA,NA,NA,NA
"2687","AZ",1,52.0299,1,15241,NA,NA,NA,NA,NA
"2688","AZ",1,52.0301,54,15241,NA,NA,NA,NA,NA
"2689","AZ",1,52.0302,75,15241,NA,NA,NA,NA,NA
"2690","AZ",1,52.0401,21,15241,NA,NA,NA,NA,NA
"2691","AZ",1,52.0406,2,15241,NA,NA,NA,NA,NA
"2692","AZ",1,52.0407,123,15241,NA,NA,NA,NA,NA
"2693","AZ",1,52.0408,1,15241,NA,NA,NA,NA,NA
"2694","AZ",1,52.0409,5,15241,NA,NA,NA,NA,NA
"2695","AZ",1,52.0411,285,15241,NA,NA,NA,NA,NA
"2696","AZ",1,52.0499,78,15241,NA,NA,NA,NA,NA
"2697","AZ",1,52.0601,19,15241,NA,NA,NA,NA,NA
"2698","AZ",1,52.0701,24,15241,NA,NA,NA,NA,NA
"2699","AZ",1,52.0703,7,15241,NA,NA,NA,NA,NA
"2700","AZ",1,52.0803,0,15241,NA,NA,NA,NA,NA
"2701","AZ",1,52.0807,13,15241,NA,NA,NA,NA,NA
"2702","AZ",1,52.0899,5,15241,NA,NA,NA,NA,NA
"2703","AZ",1,52.0901,9,15241,NA,NA,NA,NA,NA
"2704","AZ",1,52.0903,3,15241,NA,NA,NA,NA,NA
"2705","AZ",1,52.1001,156,15241,NA,NA,NA,NA,NA
"2706","AZ",1,52.1101,32,15241,NA,NA,NA,NA,NA
"2707","AZ",1,52.1201,22,15241,NA,NA,NA,NA,NA
"2708","AZ",1,52.1401,3,15241,NA,NA,NA,NA,NA
"2709","AZ",1,52.1403,0,15241,NA,NA,NA,NA,NA
"2710","AZ",1,52.1501,10,15241,NA,NA,NA,NA,NA
"2711","AZ",1,52.1801,0,15241,NA,NA,NA,NA,NA
"2712","AZ",1,52.1803,6,15241,NA,NA,NA,NA,NA
"2713","AZ",1,52.9999,5,15241,NA,NA,NA,NA,NA
"2714","AZ",1,99,15241,15241,NA,NA,NA,NA,NA
"2715","AZ",17,1.0308,2,1641,NA,NA,NA,NA,NA
"2716","AZ",17,1.0901,1,1641,NA,NA,NA,NA,NA
"2717","AZ",17,1.1101,3,1641,NA,NA,NA,NA,NA
"2718","AZ",17,1.1201,4,1641,NA,NA,NA,NA,NA
"2719","AZ",17,3.0101,5,1641,NA,NA,NA,NA,NA
"2720","AZ",17,3.0199,1,1641,NA,NA,NA,NA,NA
"2721","AZ",17,3.0201,5,1641,NA,NA,NA,NA,NA
"2722","AZ",17,3.0299,0,1641,NA,NA,NA,NA,NA
"2723","AZ",17,3.0502,5,1641,NA,NA,NA,NA,NA
"2724","AZ",17,3.0601,0,1641,NA,NA,NA,NA,NA
"2725","AZ",17,3.9999,5,1641,NA,NA,NA,NA,NA
"2726","AZ",17,4.0201,8,1641,NA,NA,NA,NA,NA
"2727","AZ",17,5.0104,4,1641,NA,NA,NA,NA,NA
"2728","AZ",17,5.0108,1,1641,NA,NA,NA,NA,NA
"2729","AZ",17,5.0202,3,1641,NA,NA,NA,NA,NA
"2730","AZ",17,9.0101,17,1641,NA,NA,NA,NA,NA
"2731","AZ",17,11.0101,0,1641,NA,NA,NA,NA,NA
"2732","AZ",17,11.0701,22,1641,NA,NA,NA,NA,NA
"2733","AZ",17,11.9999,1,1641,NA,NA,NA,NA,NA
"2734","AZ",17,13.0101,65,1641,NA,NA,NA,NA,NA
"2735","AZ",17,13.0301,87,1641,NA,NA,NA,NA,NA
"2736","AZ",17,13.0401,171,1641,NA,NA,NA,NA,NA
"2737","AZ",17,13.0406,10,1641,NA,NA,NA,NA,NA
"2738","AZ",17,13.0501,3,1641,NA,NA,NA,NA,NA
"2739","AZ",17,13.1001,10,1641,NA,NA,NA,NA,NA
"2740","AZ",17,13.1101,4,1641,NA,NA,NA,NA,NA
"2741","AZ",17,13.1305,0,1641,NA,NA,NA,NA,NA
"2742","AZ",17,13.1315,18,1641,NA,NA,NA,NA,NA
"2743","AZ",17,13.1401,17,1641,NA,NA,NA,NA,NA
"2744","AZ",17,13.9999,6,1641,NA,NA,NA,NA,NA
"2745","AZ",17,14.0201,4,1641,NA,NA,NA,NA,NA
"2746","AZ",17,14.0301,4,1641,NA,NA,NA,NA,NA
"2747","AZ",17,14.0501,22,1641,NA,NA,NA,NA,NA
"2748","AZ",17,14.0701,8,1641,NA,NA,NA,NA,NA
"2749","AZ",17,14.0801,11,1641,NA,NA,NA,NA,NA
"2750","AZ",17,14.0805,0,1641,NA,NA,NA,NA,NA
"2751","AZ",17,14.1001,35,1641,NA,NA,NA,NA,NA
"2752","AZ",17,14.1099,17,1641,NA,NA,NA,NA,NA
"2753","AZ",17,14.1101,1,1641,NA,NA,NA,NA,NA
"2754","AZ",17,14.1301,1,1641,NA,NA,NA,NA,NA
"2755","AZ",17,14.1401,4,1641,NA,NA,NA,NA,NA
"2756","AZ",17,14.1801,12,1641,NA,NA,NA,NA,NA
"2757","AZ",17,14.1901,9,1641,NA,NA,NA,NA,NA
"2758","AZ",17,14.2101,0,1641,NA,NA,NA,NA,NA
"2759","AZ",17,14.2701,3,1641,NA,NA,NA,NA,NA
"2760","AZ",17,14.3501,4,1641,NA,NA,NA,NA,NA
"2761","AZ",17,16.0102,6,1641,NA,NA,NA,NA,NA
"2762","AZ",17,16.0104,0,1641,NA,NA,NA,NA,NA
"2763","AZ",17,16.0901,1,1641,NA,NA,NA,NA,NA
"2764","AZ",17,16.0905,11,1641,NA,NA,NA,NA,NA
"2765","AZ",17,19.0401,5,1641,NA,NA,NA,NA,NA
"2766","AZ",17,22.0201,4,1641,NA,NA,NA,NA,NA
"2767","AZ",17,23.0101,15,1641,NA,NA,NA,NA,NA
"2768","AZ",17,23.1304,11,1641,NA,NA,NA,NA,NA
"2769","AZ",17,26.0101,13,1641,NA,NA,NA,NA,NA
"2770","AZ",17,26.0202,9,1641,NA,NA,NA,NA,NA
"2771","AZ",17,26.021,4,1641,NA,NA,NA,NA,NA
"2772","AZ",17,26.0301,6,1641,NA,NA,NA,NA,NA
"2773","AZ",17,26.0305,3,1641,NA,NA,NA,NA,NA
"2774","AZ",17,26.0401,0,1641,NA,NA,NA,NA,NA
"2775","AZ",17,26.0403,0,1641,NA,NA,NA,NA,NA
"2776","AZ",17,26.0406,7,1641,NA,NA,NA,NA,NA
"2777","AZ",17,26.0499,0,1641,NA,NA,NA,NA,NA
"2778","AZ",17,26.0502,6,1641,NA,NA,NA,NA,NA
"2779","AZ",17,26.0503,0,1641,NA,NA,NA,NA,NA
"2780","AZ",17,26.0508,2,1641,NA,NA,NA,NA,NA
"2781","AZ",17,26.0599,1,1641,NA,NA,NA,NA,NA
"2782","AZ",17,26.0702,3,1641,NA,NA,NA,NA,NA
"2783","AZ",17,26.0707,0,1641,NA,NA,NA,NA,NA
"2784","AZ",17,26.0801,1,1641,NA,NA,NA,NA,NA
"2785","AZ",17,26.0804,0,1641,NA,NA,NA,NA,NA
"2786","AZ",17,26.0901,5,1641,NA,NA,NA,NA,NA
"2787","AZ",17,26.091,0,1641,NA,NA,NA,NA,NA
"2788","AZ",17,26.0911,2,1641,NA,NA,NA,NA,NA
"2789","AZ",17,26.1001,3,1641,NA,NA,NA,NA,NA
"2790","AZ",17,26.1007,2,1641,NA,NA,NA,NA,NA
"2791","AZ",17,26.1301,0,1641,NA,NA,NA,NA,NA
"2792","AZ",17,26.1309,0,1641,NA,NA,NA,NA,NA
"2793","AZ",17,26.131,9,1641,NA,NA,NA,NA,NA
"2794","AZ",17,26.1501,3,1641,NA,NA,NA,NA,NA
"2795","AZ",17,27.0101,21,1641,NA,NA,NA,NA,NA
"2796","AZ",17,27.0301,6,1641,NA,NA,NA,NA,NA
"2797","AZ",17,27.0399,4,1641,NA,NA,NA,NA,NA
"2798","AZ",17,27.0501,6,1641,NA,NA,NA,NA,NA
"2799","AZ",17,30.1901,3,1641,NA,NA,NA,NA,NA
"2800","AZ",17,30.9999,0,1641,NA,NA,NA,NA,NA
"2801","AZ",17,31.0505,5,1641,NA,NA,NA,NA,NA
"2802","AZ",17,38.0101,3,1641,NA,NA,NA,NA,NA
"2803","AZ",17,38.0201,1,1641,NA,NA,NA,NA,NA
"2804","AZ",17,39.0699,4,1641,NA,NA,NA,NA,NA
"2805","AZ",17,40.0201,6,1641,NA,NA,NA,NA,NA
"2806","AZ",17,40.0202,1,1641,NA,NA,NA,NA,NA
"2807","AZ",17,40.0203,6,1641,NA,NA,NA,NA,NA
"2808","AZ",17,40.0401,0,1641,NA,NA,NA,NA,NA
"2809","AZ",17,40.0501,39,1641,NA,NA,NA,NA,NA
"2810","AZ",17,40.0601,16,1641,NA,NA,NA,NA,NA
"2811","AZ",17,40.0605,6,1641,NA,NA,NA,NA,NA
"2812","AZ",17,40.0801,15,1641,NA,NA,NA,NA,NA
"2813","AZ",17,40.0807,19,1641,NA,NA,NA,NA,NA
"2814","AZ",17,40.1001,7,1641,NA,NA,NA,NA,NA
"2815","AZ",17,42.0101,49,1641,NA,NA,NA,NA,NA
"2816","AZ",17,42.2804,0,1641,NA,NA,NA,NA,NA
"2817","AZ",17,42.2805,8,1641,NA,NA,NA,NA,NA
"2818","AZ",17,42.2806,17,1641,NA,NA,NA,NA,NA
"2819","AZ",17,43.0104,12,1641,NA,NA,NA,NA,NA
"2820","AZ",17,44.0401,4,1641,NA,NA,NA,NA,NA
"2821","AZ",17,44.0701,4,1641,NA,NA,NA,NA,NA
"2822","AZ",17,45.0201,30,1641,NA,NA,NA,NA,NA
"2823","AZ",17,45.0601,9,1641,NA,NA,NA,NA,NA
"2824","AZ",17,45.0701,13,1641,NA,NA,NA,NA,NA
"2825","AZ",17,45.1001,14,1641,NA,NA,NA,NA,NA
"2826","AZ",17,45.1101,10,1641,NA,NA,NA,NA,NA
"2827","AZ",17,45.9999,1,1641,NA,NA,NA,NA,NA
"2828","AZ",17,50.0501,2,1641,NA,NA,NA,NA,NA
"2829","AZ",17,50.0703,3,1641,NA,NA,NA,NA,NA
"2830","AZ",17,50.0901,65,1641,NA,NA,NA,NA,NA
"2831","AZ",17,51.0201,5,1641,NA,NA,NA,NA,NA
"2832","AZ",17,51.0202,5,1641,NA,NA,NA,NA,NA
"2833","AZ",17,51.0204,3,1641,NA,NA,NA,NA,NA
"2834","AZ",17,51.0701,54,1641,NA,NA,NA,NA,NA
"2835","AZ",17,51.1505,2,1641,NA,NA,NA,NA,NA
"2836","AZ",17,51.2003,0,1641,NA,NA,NA,NA,NA
"2837","AZ",17,51.201,4,1641,NA,NA,NA,NA,NA
"2838","AZ",17,51.231,3,1641,NA,NA,NA,NA,NA
"2839","AZ",17,51.2505,2,1641,NA,NA,NA,NA,NA
"2840","AZ",17,51.3801,13,1641,NA,NA,NA,NA,NA
"2841","AZ",17,51.3815,3,1641,NA,NA,NA,NA,NA
"2842","AZ",17,51.3818,3,1641,NA,NA,NA,NA,NA
"2843","AZ",17,51.3899,22,1641,NA,NA,NA,NA,NA
"2844","AZ",17,52.0201,158,1641,NA,NA,NA,NA,NA
"2845","AZ",17,52.0205,157,1641,NA,NA,NA,NA,NA
"2846","AZ",17,52.0213,36,1641,NA,NA,NA,NA,NA
"2847","AZ",17,54.0101,17,1641,NA,NA,NA,NA,NA
"2848","AZ",17,99,1641,1641,NA,NA,NA,NA,NA
"2849","AZ",18,22.0101,396,1043,NA,NA,NA,NA,NA
"2850","AZ",18,42.2801,22,1043,NA,NA,NA,NA,NA
"2851","AZ",18,42.2803,1,1043,NA,NA,NA,NA,NA
"2852","AZ",18,42.2805,5,1043,NA,NA,NA,NA,NA
"2853","AZ",18,51.1201,108,1043,NA,NA,NA,NA,NA
"2854","AZ",18,51.1506,0,1043,NA,NA,NA,NA,NA
"2855","AZ",18,51.1901,137,1043,NA,NA,NA,NA,NA
"2856","AZ",18,51.2001,214,1043,NA,NA,NA,NA,NA
"2857","AZ",18,51.2101,24,1043,NA,NA,NA,NA,NA
"2858","AZ",18,51.2308,46,1043,NA,NA,NA,NA,NA
"2859","AZ",18,51.3303,90,1043,NA,NA,NA,NA,NA
"2860","AZ",18,99,1043,1043,NA,NA,NA,NA,NA
"2861","AZ",19,39.9999,0,0,NA,NA,NA,NA,NA
"2862","AZ",19,99,0,0,NA,NA,NA,NA,NA
"2863","AZ",2,1,0,16594,NA,NA,NA,NA,NA
"2864","AZ",2,1.0101,0,16594,NA,NA,NA,NA,NA
"2865","AZ",2,1.0301,2,16594,NA,NA,NA,NA,NA
"2866","AZ",2,1.0302,0,16594,NA,NA,NA,NA,NA
"2867","AZ",2,1.0507,4,16594,NA,NA,NA,NA,NA
"2868","AZ",2,4.9999,0,16594,NA,NA,NA,NA,NA
"2869","AZ",2,9.0102,0,16594,NA,NA,NA,NA,NA
"2870","AZ",2,9.0402,3,16594,NA,NA,NA,NA,NA
"2871","AZ",2,9.9999,11,16594,NA,NA,NA,NA,NA
"2872","AZ",2,10.0202,0,16594,NA,NA,NA,NA,NA
"2873","AZ",2,10.0203,542,16594,NA,NA,NA,NA,NA
"2874","AZ",2,10.0301,0,16594,NA,NA,NA,NA,NA
"2875","AZ",2,10.0304,2,16594,NA,NA,NA,NA,NA
"2876","AZ",2,10.9999,5,16594,NA,NA,NA,NA,NA
"2877","AZ",2,11.0101,17,16594,NA,NA,NA,NA,NA
"2878","AZ",2,11.0201,14,16594,NA,NA,NA,NA,NA
"2879","AZ",2,11.0202,61,16594,NA,NA,NA,NA,NA
"2880","AZ",2,11.0203,0,16594,NA,NA,NA,NA,NA
"2881","AZ",2,11.0301,8,16594,NA,NA,NA,NA,NA
"2882","AZ",2,11.0401,0,16594,NA,NA,NA,NA,NA
"2883","AZ",2,11.0501,2,16594,NA,NA,NA,NA,NA
"2884","AZ",2,11.0601,0,16594,NA,NA,NA,NA,NA
"2885","AZ",2,11.0801,30,16594,NA,NA,NA,NA,NA
"2886","AZ",2,11.0802,1,16594,NA,NA,NA,NA,NA
"2887","AZ",2,11.0803,0,16594,NA,NA,NA,NA,NA
"2888","AZ",2,11.0804,123,16594,NA,NA,NA,NA,NA
"2889","AZ",2,11.0899,0,16594,NA,NA,NA,NA,NA
"2890","AZ",2,11.0901,43,16594,NA,NA,NA,NA,NA
"2891","AZ",2,11.1001,2,16594,NA,NA,NA,NA,NA
"2892","AZ",2,11.1002,7,16594,NA,NA,NA,NA,NA
"2893","AZ",2,11.1003,2,16594,NA,NA,NA,NA,NA
"2894","AZ",2,11.1004,0,16594,NA,NA,NA,NA,NA
"2895","AZ",2,11.9999,0,16594,NA,NA,NA,NA,NA
"2896","AZ",2,12.0401,1953,16594,NA,NA,NA,NA,NA
"2897","AZ",2,12.0407,5,16594,NA,NA,NA,NA,NA
"2898","AZ",2,12.0409,0,16594,NA,NA,NA,NA,NA
"2899","AZ",2,12.0413,8,16594,NA,NA,NA,NA,NA
"2900","AZ",2,12.0503,167,16594,NA,NA,NA,NA,NA
"2901","AZ",2,12.0504,6,16594,NA,NA,NA,NA,NA
"2902","AZ",2,12.0505,17,16594,NA,NA,NA,NA,NA
"2903","AZ",2,13.0101,96,16594,NA,NA,NA,NA,NA
"2904","AZ",2,13.0501,0,16594,NA,NA,NA,NA,NA
"2905","AZ",2,13.1001,4,16594,NA,NA,NA,NA,NA
"2906","AZ",2,13.1207,2,16594,NA,NA,NA,NA,NA
"2907","AZ",2,13.121,31,16594,NA,NA,NA,NA,NA
"2908","AZ",2,13.1501,2,16594,NA,NA,NA,NA,NA
"2909","AZ",2,13.9999,1,16594,NA,NA,NA,NA,NA
"2910","AZ",2,15,0,16594,NA,NA,NA,NA,NA
"2911","AZ",2,15.0201,1,16594,NA,NA,NA,NA,NA
"2912","AZ",2,15.0303,1,16594,NA,NA,NA,NA,NA
"2913","AZ",2,15.0304,1,16594,NA,NA,NA,NA,NA
"2914","AZ",2,15.0403,349,16594,NA,NA,NA,NA,NA
"2915","AZ",2,15.0404,1,16594,NA,NA,NA,NA,NA
"2916","AZ",2,15.0501,93,16594,NA,NA,NA,NA,NA
"2917","AZ",2,15.0506,0,16594,NA,NA,NA,NA,NA
"2918","AZ",2,15.0612,0,16594,NA,NA,NA,NA,NA
"2919","AZ",2,15.0701,7,16594,NA,NA,NA,NA,NA
"2920","AZ",2,15.1102,1,16594,NA,NA,NA,NA,NA
"2921","AZ",2,15.1201,1,16594,NA,NA,NA,NA,NA
"2922","AZ",2,15.1301,7,16594,NA,NA,NA,NA,NA
"2923","AZ",2,15.1302,0,16594,NA,NA,NA,NA,NA
"2924","AZ",2,15.1303,18,16594,NA,NA,NA,NA,NA
"2925","AZ",2,15.1306,0,16594,NA,NA,NA,NA,NA
"2926","AZ",2,15.1399,0,16594,NA,NA,NA,NA,NA
"2927","AZ",2,16.0103,8,16594,NA,NA,NA,NA,NA
"2928","AZ",2,16.1601,26,16594,NA,NA,NA,NA,NA
"2929","AZ",2,16.1603,5,16594,NA,NA,NA,NA,NA
"2930","AZ",2,19.0201,0,16594,NA,NA,NA,NA,NA
"2931","AZ",2,19.0501,6,16594,NA,NA,NA,NA,NA
"2932","AZ",2,19.0505,5,16594,NA,NA,NA,NA,NA
"2933","AZ",2,19.0706,32,16594,NA,NA,NA,NA,NA
"2934","AZ",2,19.0707,0,16594,NA,NA,NA,NA,NA
"2935","AZ",2,19.0708,3,16594,NA,NA,NA,NA,NA
"2936","AZ",2,19.0709,0,16594,NA,NA,NA,NA,NA
"2937","AZ",2,19.0799,3,16594,NA,NA,NA,NA,NA
"2938","AZ",2,19.0902,5,16594,NA,NA,NA,NA,NA
"2939","AZ",2,22.0301,3,16594,NA,NA,NA,NA,NA
"2940","AZ",2,22.0302,92,16594,NA,NA,NA,NA,NA
"2941","AZ",2,22.0303,4,16594,NA,NA,NA,NA,NA
"2942","AZ",2,24.0101,1429,16594,NA,NA,NA,NA,NA
"2943","AZ",2,24.0102,447,16594,NA,NA,NA,NA,NA
"2944","AZ",2,24.0199,21,16594,NA,NA,NA,NA,NA
"2945","AZ",2,25.0101,1,16594,NA,NA,NA,NA,NA
"2946","AZ",2,25.0301,1,16594,NA,NA,NA,NA,NA
"2947","AZ",2,26.1201,0,16594,NA,NA,NA,NA,NA
"2948","AZ",2,30.1101,2,16594,NA,NA,NA,NA,NA
"2949","AZ",2,30.1601,3,16594,NA,NA,NA,NA,NA
"2950","AZ",2,30.1701,7,16594,NA,NA,NA,NA,NA
"2951","AZ",2,30.1801,436,16594,NA,NA,NA,NA,NA
"2952","AZ",2,30.1901,0,16594,NA,NA,NA,NA,NA
"2953","AZ",2,31.0101,0,16594,NA,NA,NA,NA,NA
"2954","AZ",2,31.0301,0,16594,NA,NA,NA,NA,NA
"2955","AZ",2,31.0505,0,16594,NA,NA,NA,NA,NA
"2956","AZ",2,39.0201,1,16594,NA,NA,NA,NA,NA
"2957","AZ",2,43.0102,2,16594,NA,NA,NA,NA,NA
"2958","AZ",2,43.0104,9,16594,NA,NA,NA,NA,NA
"2959","AZ",2,43.0106,3,16594,NA,NA,NA,NA,NA
"2960","AZ",2,43.0107,173,16594,NA,NA,NA,NA,NA
"2961","AZ",2,43.0199,0,16594,NA,NA,NA,NA,NA
"2962","AZ",2,43.0201,0,16594,NA,NA,NA,NA,NA
"2963","AZ",2,43.0203,14,16594,NA,NA,NA,NA,NA
"2964","AZ",2,43.0299,0,16594,NA,NA,NA,NA,NA
"2965","AZ",2,44.0401,0,16594,NA,NA,NA,NA,NA
"2966","AZ",2,44.0701,3,16594,NA,NA,NA,NA,NA
"2967","AZ",2,44.0799,0,16594,NA,NA,NA,NA,NA
"2968","AZ",2,45.1101,0,16594,NA,NA,NA,NA,NA
"2969","AZ",2,46.0101,0,16594,NA,NA,NA,NA,NA
"2970","AZ",2,46.0201,65,16594,NA,NA,NA,NA,NA
"2971","AZ",2,46.0301,2,16594,NA,NA,NA,NA,NA
"2972","AZ",2,46.0302,40,16594,NA,NA,NA,NA,NA
"2973","AZ",2,46.0303,22,16594,NA,NA,NA,NA,NA
"2974","AZ",2,46.0401,212,16594,NA,NA,NA,NA,NA
"2975","AZ",2,46.0403,0,16594,NA,NA,NA,NA,NA
"2976","AZ",2,46.0415,0,16594,NA,NA,NA,NA,NA
"2977","AZ",2,46.0499,53,16594,NA,NA,NA,NA,NA
"2978","AZ",2,46.0502,35,16594,NA,NA,NA,NA,NA
"2979","AZ",2,46.0503,26,16594,NA,NA,NA,NA,NA
"2980","AZ",2,46.9999,16,16594,NA,NA,NA,NA,NA
"2981","AZ",2,47.0101,1,16594,NA,NA,NA,NA,NA
"2982","AZ",2,47.0104,9,16594,NA,NA,NA,NA,NA
"2983","AZ",2,47.0105,9,16594,NA,NA,NA,NA,NA
"2984","AZ",2,47.0199,0,16594,NA,NA,NA,NA,NA
"2985","AZ",2,47.0201,89,16594,NA,NA,NA,NA,NA
"2986","AZ",2,47.0303,8,16594,NA,NA,NA,NA,NA
"2987","AZ",2,47.0402,8,16594,NA,NA,NA,NA,NA
"2988","AZ",2,47.06,2,16594,NA,NA,NA,NA,NA
"2989","AZ",2,47.0603,28,16594,NA,NA,NA,NA,NA
"2990","AZ",2,47.0604,117,16594,NA,NA,NA,NA,NA
"2991","AZ",2,47.0605,59,16594,NA,NA,NA,NA,NA
"2992","AZ",2,47.0607,35,16594,NA,NA,NA,NA,NA
"2993","AZ",2,47.0608,32,16594,NA,NA,NA,NA,NA
"2994","AZ",2,47.0609,2,16594,NA,NA,NA,NA,NA
"2995","AZ",2,47.0611,852,16594,NA,NA,NA,NA,NA
"2996","AZ",2,47.9999,0,16594,NA,NA,NA,NA,NA
"2997","AZ",2,48.0303,18,16594,NA,NA,NA,NA,NA
"2998","AZ",2,48.0501,6,16594,NA,NA,NA,NA,NA
"2999","AZ",2,48.0503,0,16594,NA,NA,NA,NA,NA
"3000","AZ",2,48.0506,23,16594,NA,NA,NA,NA,NA
"3001","AZ",2,48.0508,244,16594,NA,NA,NA,NA,NA
"3002","AZ",2,48.0509,0,16594,NA,NA,NA,NA,NA
"3003","AZ",2,48.0799,6,16594,NA,NA,NA,NA,NA
"3004","AZ",2,49.0102,0,16594,NA,NA,NA,NA,NA
"3005","AZ",2,49.0202,17,16594,NA,NA,NA,NA,NA
"3006","AZ",2,49.0299,2,16594,NA,NA,NA,NA,NA
"3007","AZ",2,50.0102,3,16594,NA,NA,NA,NA,NA
"3008","AZ",2,50.0301,0,16594,NA,NA,NA,NA,NA
"3009","AZ",2,50.0402,0,16594,NA,NA,NA,NA,NA
"3010","AZ",2,50.0406,0,16594,NA,NA,NA,NA,NA
"3011","AZ",2,50.0407,1,16594,NA,NA,NA,NA,NA
"3012","AZ",2,50.0408,29,16594,NA,NA,NA,NA,NA
"3013","AZ",2,50.0409,2,16594,NA,NA,NA,NA,NA
"3014","AZ",2,50.0501,0,16594,NA,NA,NA,NA,NA
"3015","AZ",2,50.0502,1,16594,NA,NA,NA,NA,NA
"3016","AZ",2,50.0504,3,16594,NA,NA,NA,NA,NA
"3017","AZ",2,50.0601,1,16594,NA,NA,NA,NA,NA
"3018","AZ",2,50.0602,65,16594,NA,NA,NA,NA,NA
"3019","AZ",2,50.0605,0,16594,NA,NA,NA,NA,NA
"3020","AZ",2,50.0701,3321,16594,NA,NA,NA,NA,NA
"3021","AZ",2,50.0713,0,16594,NA,NA,NA,NA,NA
"3022","AZ",2,50.1003,3,16594,NA,NA,NA,NA,NA
"3023","AZ",2,51.0203,11,16594,NA,NA,NA,NA,NA
"3024","AZ",2,51.0504,0,16594,NA,NA,NA,NA,NA
"3025","AZ",2,51.0601,423,16594,NA,NA,NA,NA,NA
"3026","AZ",2,51.0705,75,16594,NA,NA,NA,NA,NA
"3027","AZ",2,51.0706,302,16594,NA,NA,NA,NA,NA
"3028","AZ",2,51.0707,15,16594,NA,NA,NA,NA,NA
"3029","AZ",2,51.0708,1,16594,NA,NA,NA,NA,NA
"3030","AZ",2,51.0711,18,16594,NA,NA,NA,NA,NA
"3031","AZ",2,51.0713,11,16594,NA,NA,NA,NA,NA
"3032","AZ",2,51.0714,182,16594,NA,NA,NA,NA,NA
"3033","AZ",2,51.0716,0,16594,NA,NA,NA,NA,NA
"3034","AZ",2,51.0801,963,16594,NA,NA,NA,NA,NA
"3035","AZ",2,51.0805,280,16594,NA,NA,NA,NA,NA
"3036","AZ",2,51.0806,199,16594,NA,NA,NA,NA,NA
"3037","AZ",2,51.0808,137,16594,NA,NA,NA,NA,NA
"3038","AZ",2,51.0899,304,16594,NA,NA,NA,NA,NA
"3039","AZ",2,51.0904,118,16594,NA,NA,NA,NA,NA
"3040","AZ",2,51.0907,130,16594,NA,NA,NA,NA,NA
"3041","AZ",2,51.0909,102,16594,NA,NA,NA,NA,NA
"3042","AZ",2,51.0913,44,16594,NA,NA,NA,NA,NA
"3043","AZ",2,51.1004,10,16594,NA,NA,NA,NA,NA
"3044","AZ",2,51.1008,1,16594,NA,NA,NA,NA,NA
"3045","AZ",2,51.1009,1,16594,NA,NA,NA,NA,NA
"3046","AZ",2,51.1501,38,16594,NA,NA,NA,NA,NA
"3047","AZ",2,51.3501,270,16594,NA,NA,NA,NA,NA
"3048","AZ",2,51.3801,72,16594,NA,NA,NA,NA,NA
"3049","AZ",2,51.3901,266,16594,NA,NA,NA,NA,NA
"3050","AZ",2,51.3902,0,16594,NA,NA,NA,NA,NA
"3051","AZ",2,51.3999,56,16594,NA,NA,NA,NA,NA
"3052","AZ",2,52.0101,565,16594,NA,NA,NA,NA,NA
